id,children,like_count,media_type,caption,permalink,media_url
18006134833504137,,9,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315344949_202253028848334_2795328690190635339_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HCQIQGoBpTYAX8BAwkN&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDetDBKzl4RFJFHo2ovCix8bWkOpt94y1HqBPx30ZAPDQ&oe=63784D3C
18326278777019552,,15,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315307016_195631873029084_2153777107977538943_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XSkZ3wysNHoAX9p-Akx&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBEEAE0TADqcPkNtJOmVIYKf8gbGW6g9TfW3-zwlxSMOQ&oe=63781F6F
17946522626197555,"{'data': [{'id': '18193568683226800'}, {'id': '17932351406427692'}, {'id': '17937655103339359'}, {'id': '18325037539002975'}, {'id': '17867105348802767'}]}",29,CAROUSEL_ALBUM,"焦らず、落ち着いて、冷静に

スタジオクライマックスが近付いて来ました。後半アディショナルタイム均衡した時間帯。

戦局が落ち着いて見える瞬間
気持ちは熱いけど
何故か冷静で
残り時間がわずかなのに
1分1秒の中に何枚ものバリエーションが思い浮かぶ
周りの声援がゆっくり聞こえ
スタンドに誰がいるかまで把握し始める

チャンスの匂いがする刹那の予測

予測と匂いを幻想で終わらすのか
予測と嗅覚を具現化するのか

あぁ、終わってしまった
燃え尽きもせず、涙もでずに、ただぼんやりとした将来に冷静と建前を装って落ち着きを醸し出すのか

と、よぎるビジョンを塗り替える

大丈夫

チャンスの匂いはリアルにある
何を考えても、大丈夫

1分1秒の中のバリエーションにすぎない。戦局はまだ変わっていない。時間は立っていない。

落ち着き、冷静、すらも
深く観察して絶妙なバリエーションをピックアップする

なぜなら

チャンスは掴むものではなく
合わせるモノ

と言うから

目の前に来たチャンスに
そっと手を差しのべ合わせるだけ

合わせるだけに必要なのは

緻密にロジカルに作り込まれた予測と絶妙なポジショニング

勝利の女神の笑顔を邪魔しない
勝利の女神の側に笑顔で過ごす

焦らず、落ち着いて、冷静に
大丈夫、何も問題は起きていない
クライマックスが待ちきれない

<information>

▼A.pilates403サロン第3期開催
(2023年より改正料金)
年内ラストの月額15,000円
マシンピラティス、マットピラティス
ピラティスインストラクター、A.pilates403で活動も可能
受講制限なし、

″″第3期A.pilates403コース開催決定″″

2023年第4期より改正予定

▼プライベートクラス無制限受講3年間実施

クラス枠が満員となりました

2022年最後の応募終了となりましたが、直接スタジオ体験にいらっしゃる場合のみ

特別枠実施決定

絶妙なタイミングに合わせる
勝利の女神はいつもいる",,
17970732961908845,,6,IMAGE,"🐈👵🏻

#35mm #filmphotography #写ルンです #使い捨てカメラ #funsaver #fujifilmcamera #cat",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315428243_805016480582841_5810914343809467416_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=J0TUO-hqs5kAX8AHAIU&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCLzdkRx40W4HBqLW2RbKs7XssnUqVAK6TmuGn9QAufDw&oe=63792E7C
17966127868892027,,11,IMAGE,".
.
早朝の夢みたいな時間からまた現実へ戻る人たち
.
#写ルンです #写ルンですのある生活 #fujifilm #filmcamera #film #filmcommunity #filmphotography #filmisnotdead #film_jp #filmcommunity #filmphoto #filmfeed #skylovers #skyphotography #sonicmania  #ソニックマニア #ソニマニ #summersonic #サマーソニック #サマソニ #オールナイト #ファインダー越しの私の世界 #ファインダー越しの世界 #キリトリセカイ #キリトリ世界",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315503204_457276369848791_8846805808605054987_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PcguGkgqJ8MAX-SYm17&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCwy62u2cD_Kx0X-dJHw4L-eMw8e5h-s3LFswoNwzKZcw&oe=637901CF
17942639033395015,,10,IMAGE,".
.
早朝5時でナチュラルハイ🙋🏻‍♀️
.
#写ルンです #写ルンですのある生活 #fujifilm #filmcamera #film #filmcommunity #filmphotography #filmisnotdead #film_jp #filmcommunity #filmphoto #sonicmania #tatoostudio #tatoo #ソニックマニア #ソニマニ #summersonic #サマーソニック #サマソニ #オールナイト #ファインダー越しの私の世界 #ファインダー越しの世界 #キリトリセカイ #キリトリ世界",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315327244_673809994242527_1762683825605323206_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WHCm8zwEa3gAX8hd4iD&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCr4O66-SPt46K626q56wbpsOpHNa2fMU2j0xxc546HZA&oe=63787BFB
17964077042070914,"{'data': [{'id': '17933232527418813'}, {'id': '17955098993076014'}, {'id': '17970312184817618'}]}",6,CAROUSEL_ALBUM,".
.
.
大学の友達に会いに長野へ💐
.
.
.
カフェたくさん巡った日☕
デザートを求めてラボラトリオさんへ
.
.
.
プリン食べたくてうかがったけど土日限定らしくて、食べられず、、
かわりにさつまいもとカシスのタルト🥧
たっぷりのさつまいもに酸味のあるカシスのソースが合いすぎて、さっぱりしたデザート🤤
珈琲との相性も良かった◎
.
.
.
お店の中もちょいレトロな雰囲気で好みだったなあ〜
あえて写ルンですの写真をアップ📷
.
.
.
#松本旅
#カフェ巡り
#ラボラトリオ
#さつまいもとカシスのタルト
#写ルンです",,
17908612211596780,,19,IMAGE,"🍂

#フィルム #フィルムカメラ #フィルム写真 #フィルムに恋してる #フィルム部 #生活とフィルム #日常の風景 #ファインダー越しの私の世界 #写ルンです #写ルンです風 #写真で伝えたい私の世界 #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #お写んぽ #スナップ写真 #フィルムカメラのある生活 #filmに魅せられて #photography #camera #snapshot #analogphotography",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315797513_516650947034119_5819597342502741816_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BLEqRJh_MnQAX-LhRoo&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAIo57eQq_u0yTQjtSVnpEdvtcdRvNI58MJCIk5z4nJyw&oe=63794D96
18161920177259745,,,IMAGE,"光

camera：写ルンです

#写ルンです #bestphoto_japan 
#film_jp #35mm 
#filmphotography 
#filmisnotdead #analog
#analogphotography 
#filmcamera
#フィルムカメラ #フィルム写真",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315504536_199716382503797_2383288899877043788_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DmEFUBjubqkAX9dqvAW&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDC2J1xaI6k4aDhR9mumRVHkjspo1YNTjEFyoS1yj3hhQ&oe=6378DEEB
17951768711111265,,14,IMAGE,"アメリカンな雰囲気のカフェ🍰
#写ルンです#江ノ島カフェ",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315681369_215096700861484_3141134102323909893_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0DJROjUSjx8AX-4NKft&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAAmMTa1zDe4Dmmzk8kSxPOhq0wfrXZtIi0Xht0lV0UuQ&oe=63779A6B
17938845221336660,"{'data': [{'id': '17937557093339433'}, {'id': '17855081834826669'}, {'id': '17953326494210900'}, {'id': '17982754510688856'}, {'id': '18004026853513181'}, {'id': '18052000516367291'}]}",19,CAROUSEL_ALBUM,"生まれる前から温められてきたフィルムカメラ(ただ撮ってなかっただけ) をやっと現像した

#写ルンです#フィルムカメラ#film#filmphotography 
#ベビスタグラム#育児日記#赤ちゃん#1歳4ヶ月#赤ちゃんがいる生活#男の子#ママカメラ#パパ#ママ#イクメン#イクメンパパと繋がりたい #親バカ部#ベビーグラム#ベビー#いいねもらっとけ #family#baby#ig_baby#papalife#afterlife",,
18191832037224939,,10,IMAGE,"Thunder 🐶⚡️4 y.o doggy of mixed race stray dog parents that has been rescued from mountain together with his sisters and brothers total 7 pups.
Somehow, I took him because he was humble and staring at my eyes without blinking at shelter home 4 years ago 👀

#今日のサンダー氏 #35mm #filmphotography #写ルンです #使い捨てカメラ #funsaver #fujifilmcamera #rescuedog #thunder #サンダー氏",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315372122_3400403286908248_5049700285479163007_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TBlDVpVC24UAX8ta9nT&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBR0Z7ht-mJg28IRcvu54udW_Ui1AH7CvzchEmoOS5MWQ&oe=6378E997
id,children,like_count,media_type,caption,permalink,media_url
18241263364120584,,14,IMAGE,"#トラファルガーロー

#film
#フィルム#film_com#Kodak#retina3c#canon#eos650#autoboy#fujifilm#写ルンです#カメラ好きと繋がりたい #カメラ初心者#ふぃるむ",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315421201_809961880307613_1506880778628482358_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=keUpvGuLPIgAX9K57jM&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAv8RuELMGXr8Fayu2QPT9MnjZX1QksoYpNKzXo61ZDaw&oe=6377DA28
17992872568603463,"{'data': [{'id': '17951419106500661'}, {'id': '17970379258813729'}, {'id': '18003760990514129'}]}",5,CAROUSEL_ALBUM,"現像するまでワクワク
ピントが合わない時もある

#写ルンです #写ルンですのある生活 #横浜中華街 #レトロ",,
17971181419788917,"{'data': [{'id': '18033863011408765'}, {'id': '17957492951304863'}, {'id': '17966264755882508'}, {'id': '17951948192258106'}, {'id': '18146525485302896'}]}",16,CAROUSEL_ALBUM,"これで出し切ったかな。
残したかった写ルンですの写真。
⁡
どれも1、2年前の写真。
⁡
当時のことを懐かしみながら
言葉を添えていく作業は
思いのほかたのしかった。
⁡
中にはただただこの写真が好き！
という理由でアップしたのもあるけれど
⁡
⁡
🎞
⁡
⁡
昔のことを振り返る時に
フィルムで撮った色合いがぴったりすぎて。
⁡
図らずとも回顧録を演出してくれる。
⁡
⁡
あぁ、そうしよ。
⁡
実はまだ現像していない
写ルンですがあるんだけど
⁡
急がずにさ
今回みたいにその時のことを思い出しながら
アップしよって。
⁡
そう思った。
⁡
たのしみ増えちゃった🥰
⁡
⁡
🎞
⁡
ちなみに1枚目の写真は
カラスが落としていったタバコです🚬
⁡
不法侵入かと思って怖かったの🥺笑笑
⁡
⁡
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷",,
17931126998463658,,11,IMAGE,"なんでもない瞬間も
⁡
そこに含みのある言葉を添えたら
⁡
物語がうまれる
⁡
…そんなことを思った写真です
⁡
#意味がありそうでない瞬間😂
⁡
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315556222_2922728531369304_7032799773102553626_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aCXMqEI-eUcAX-FS75L&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBUSQ1A4IrrqMW9BSDAmbBxAmglgy7Ekt6et3elEebWFg&oe=63790E57
17952132296263074,,11,IMAGE,"🎞️ 2022.07

#필름카메라 #写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315457938_1303522600467565_8539934141772223693_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qAtESHqQuOMAX87jTJt&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDkD6_vEXdv1D8M8J7YZZ_6T4hg76ftDvQHWSR7fXhA_w&oe=6377F3F6
17892740507654008,"{'data': [{'id': '18333754873054071'}, {'id': '17965851292894374'}, {'id': '18011244031488489'}, {'id': '17952460919475378'}, {'id': '17908167341663152'}]}",32,CAROUSEL_ALBUM,"🎞️ 2022.05

#필름카메라 #写ルンです",,
17963130343931293,"{'data': [{'id': '18032012497412817'}, {'id': '18015050968467606'}]}",52,CAROUSEL_ALBUM,"23歳のお祝い🥂
⁡
架空の三姉妹がおりまして。
⁡
いえ、実在はしてるのですが
某コミュニティ内で
設定上の三姉妹なのです。
#実はみんな長女
⁡
⁡
東京近郊住まいなのに
新宿にえあびー借りて
2泊3日の日常を過ごすという幸せ🫧
⁡
仕事に行ったり
習い事に行ったり
大学の課題をしたり
お昼寝したり
3人が揃うのは夜だけ
　
無理のない、自由で、自然な暮らし🏡
⁡
「おかえり」「ただいま」
「いってらっしゃい」「いってきます」が飛び交い
もともとルームシェアしてたっけ？
と錯覚するくらいのナチュラルさ🫧
⁡
よき時間だった

2枚目みたいな
生活感のあるいい写真がいくつかある☺️
⁡
2021.6.27
⁡
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷#日常",,
17888433956733831,,3,IMAGE,".
かわいい1の風船買ったのに、ヘリウムガス入れるの失敗して倒れてる😂
#1歳誕生日 #写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315490712_521420352937925_6756491849582341503_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HnwxXYamdpoAX8rmyaU&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCCOwYYRIJhsRnOyESGgnM_1_c7oXmASZm-td-ZpmuyCg&oe=6377EA27
17975124409846129,,3,IMAGE,".
慎重派の為まだ立てず、、
#バースデーボーイ #1歳誕生日 #写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315426888_660913012108274_5444965986120797636_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zdf8nCIDjiAAX9XbJ3G&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBlZyL_O-xB_drPKeUq0K1ffE2i9xRjQO5BOUVQGyxetg&oe=637891E4
17992007236601337,,,IMAGE,東京,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315324867_865464921129233_3611366280014216445_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FasgreTO9zAAX9JycXo&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCoI3cJuUBB0dAyWl7PKTmuYkHS3ZAPmwqv72NZUtkYJA&oe=6377F52C
17883471374697277,,1,IMAGE,".
スマッシュケーキ🎂
#スマッシュケーキ #1歳誕生日 #写ルンです #birthdaycake",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315451159_488020540057640_6357456089004343416_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w8Y7BXg-wTEAX_TIILB&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBMvxxueozh9Rt1yQ23-Eab5SXRHb65ixwJzbJ7xnic1Q&oe=63783FEE
18264665818110712,,9,IMAGE,"☁️
⁡
いつ撮ったのかも
なんで撮ったのかも
思い出せない雲
⁡
だけどすき
⁡
あったかそう
⁡
☁️
⁡
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷#☁️",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315321603_181104937844715_1282000634043204221_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cyNFC542YtcAX-jov6l&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBetL3HJzuP4tt9FCAsGcu3OVj0VDKERxpl060pEx9Wrw&oe=6377C9AB
17948049374353808,,16,IMAGE,"東京駅ってやっぱり良き。
⁡
丸の内側の広場で本を読んでる時、
転職しようって決めたから
思い入れのある場所なのです。
⁡
ほんと気持ちのいいところ🍃
⁡
⁡
⁡
そして水平もセンターもとれてないのが
写ルンですで撮ったから感があって。
⁡
あえてこのまま
キリトリせずに
⁡
⁡#東京駅
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315736792_1946079688929048_4784308032681452021_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nBpyRT1aENkAX-sJOP2&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDZgocGyok3mN4U0GUtnkCmifTNMKXrh2AdpzIBbcGByQ&oe=63790EA6
17971374850797875,"{'data': [{'id': '17851781372857791'}, {'id': '17966130893002011'}]}",22,CAROUSEL_ALBUM,"仕事風景📷
#2年前かな？
⁡
WEBやSNSで使う写真を
野外撮影することがたまにありました。
⁡
⁡
体格に際立った特徴がないから
よく手の出演をしてたのです✍🏻
⁡
⁡
🫧
⁡
⁡
…と書きながら、
⁡
人々が違和感なく見る「一般的」な手って
どうやって創られるんだろうと
不思議に思ったり。。
⁡
手って使い方によっても変わるだろうけど
骨によるところが大きいと思うんだよね。
⁡
⁡
身体はまだわかる。
食が飽和してなかったら
人類ってこんな身体だよな〜って想像つくから。
⁡
銭湯に行くといつもそう思う。
⁡
モデルさんみたいな身体は
メディアで見慣れてるから
綺麗とは思いつつ「普通」。
⁡
逆に脂肪がついていたり
どこかが偏ってる生活み溢れる身体って
人それぞれ違って個性的。
⁡
新鮮だなぁ〜と見てしまうわけですよね。
⁡
⁡
🫧
⁡
⁡
うん、話が飛躍してしまったけど
遠足みたいでたのしかったな🧺
⁡
いつも同僚に恵まれてありがたいです🖋
⁡
⁡
#写ルンです
#フィルムカメラ
#japan#tokyo
#📷",,
17988120583624671,,177,IMAGE,"早稲美祭

学生って素晴らしい",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315302018_1201629907437306_1431074997174226790_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=l7i_U3uKWLQAX-2KhCN&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfA_-TU3UvWMa2JSnxtJkQn8hJnv6_uUPNpdnjznG_4AQQ&oe=6378C1C1
18235257652144529,,,IMAGE,"・
🐒🪨
・
長野市城山動物園
Nagano city joyama zoo 
・
#写ルンです #写ルンですのある生活 #生活とフィルム #ファインダー越しの私の世界 #フィルム普及委員会#何気ない瞬間を残したい #lovers_nippon #art_of_japan_ #analogphotography #filmcamera #film_jp #today_blue_collection #sunday_film_ #filmphotography #filmisnotdead #35mmfilm #onfilm #毎日が日曜日 #yunanofilm",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315415671_102981265933902_8678981554743394327_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=r-N42wojibMAX9qaQbY&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDqebrLXWj8To1p7wXuYPpNx10OhTjw_RYo17fDkiBudA&oe=6378F4B5
17911660628649793,,29,IMAGE,"📸 #film #写ルンです　
#コスモス
#金山緑地公園 
・
・
・
・
・
・
・
#写ルンですのある生活 
#写ルンです女子 
#写ルンです好きな人と繋がりたい 
#写ルンですの旅 
#写ルンです30周年 
#フィルムカメラ 
#フィルム写真
#フィルムカメラに恋してる
#フィルム写真普及委員会 
#フィルムさんぽ
#フィルムカメラのある生活 
#フィルム写真撮ってる人と繋がりたい 
#ふぃるむ寫眞 
#フィルムカメラ好きな人と繋がりたい 
#フィルム写真好きな人と繋がりたい 
#写真好きな人と繋がりたい 
#お写んぽ 
#カメラのみなみや
#filmphotography #filmcamera #film_jp #filmphoto 
・
・
・
・
・
・
・
・
・
・
・
#yoi___841 📸",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315650592_517350387073828_4278552622885335539_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vBL4FKMF018AX_m7lPH&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfA7qsYY-O1wNY8e-C1E11jJji2NwMaZlBkhbtAWxMZQrQ&oe=63787B9A
17987664094628565,,20,IMAGE,"📸 #film #写ルンです　
・
・
・
・
・
・
・
#写ルンですのある生活 
#写ルンです女子 
#写ルンです好きな人と繋がりたい 
#写ルンですの旅 
#写ルンです30周年 
#フィルムカメラ 
#フィルム写真
#フィルムカメラに恋してる
#フィルム写真普及委員会 
#フィルムさんぽ
#フィルムカメラのある生活 
#フィルム写真撮ってる人と繋がりたい 
#ふぃるむ寫眞 
#フィルムカメラ好きな人と繋がりたい 
#フィルム写真好きな人と繋がりたい 
#写真好きな人と繋がりたい 
#お写んぽ 
#カメラのみなみや
#filmphotography #filmcamera #film_jp #filmphoto 
・
・
・
・
・
・
・
・
・
・
・
#yoi___841 📸",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315632817_654455866206867_7443425085283565916_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wupE2U_nktQAX8dN3XB&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBwpvmGV6Og2VTzkOImorI6WfQIdvXYvgEC-fABARyXRw&oe=63791BF8
17919448724628642,,33,IMAGE,"📸 #film #写ルンです　
・
・
・
・
・
・
・
#写ルンですのある生活 
#写ルンです女子 
#写ルンです好きな人と繋がりたい 
#写ルンですの旅 
#写ルンです30周年 
#フィルムカメラ 
#フィルム写真
#フィルムカメラに恋してる
#フィルム写真普及委員会 
#フィルムさんぽ
#フィルムカメラのある生活 
#フィルム写真撮ってる人と繋がりたい 
#ふぃるむ寫眞 
#フィルムカメラ好きな人と繋がりたい 
#フィルム写真好きな人と繋がりたい 
#写真好きな人と繋がりたい 
#お写んぽ 
#カメラのみなみや
#filmphotography #filmcamera #film_jp #filmphoto 
・
・
・
・
・
・
・
・
・
・
・
#yoi___841 📸",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315307326_464476889107095_8624390591266952146_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ssD-ovYr9cIAX-7Vs38&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCfW5sMfiWJZgssBP4OWQNysyTOKWyJiEOrsvb70SRUPA&oe=63794764
17978875921848363,,23,IMAGE,"明石海峡大橋大橋を臨むスタバのテラス席にて。

#神戸#神戸市垂水区#明石海峡大橋#スターバックス#Starbucks#夕暮れ#sunset#淡路島
#Minolta#minoltahimatic #フイルムカメラ#フイルム写真#写ルンです#filmcamera#filmphotography#onfilm",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315549104_1914692532255561_1916937804175789563_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eGjn6fMFquAAX9YgYCx&_nc_oc=AQkwNNA_uvriyS1lKLVS16nFobdsqkMTNeRM8HbdbsytcblvCV21vjYLOKxBvKd3oe-PwsAucfH83b1h8ALXQxRj&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDYxloMHxmFqWeFJl-xTGa89qGoPFuF_1-OC3t50ZvcaQ&oe=6378F479
18051451222365460,,12,IMAGE,"六甲山の夕暮れ。

#神戸#六甲高山植物園#alpinegarden#六甲山#夕暮れ#sunset
#Minolta#minoltahimatic #フイルムカメラ#フイルム写真#写ルンです#filmcamera#filmphotography#onfilm",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315324205_158173373586411_1695916743214359832_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2W6mavkS8MkAX_zy4ta&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDGkNlq1IuxXVt-qboEEeb8nYd72PbWxWLFzVrNXuSUaA&oe=6378B504
18185004778218516,,28,IMAGE,".
#お祭り
#新宿
#花園神社
#夏の日
#残像
#いつかの
#写ルンです
#フィルムカメラ
#フィルム写真
#filmcamera
#filmphotography 
#film 
#filmphotographic 
#film_jp",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315286074_1968754266653264_7107577817210430703_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PXnvT57MXjoAX8mglT2&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBXlU6lAVeQ7Cpcy2stOvIB-nvRcGKQLOPZ0X_Z2CzVHQ&oe=6377DB62
18037623262394703,,20,IMAGE,"なんとなくだがちょっとだけ
あと少しだけ近づいて

#写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315495885_1174980706783518_7988664063227367369_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jaJENxvRmQMAX_ca7j8&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC1YlFKpnc7q_NdfEP_aHCdcp1G-GhOb0pX5MiCa4Nzrw&oe=637873DA
17964785630073448,,28,IMAGE,"なんとなくだがちょっとだけ
あと少しだけ近づいて

#写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315450661_5357480277712647_5536013544027187159_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KQvvgqZFLUUAX-rGsi1&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfATpq-8yhMxgyn9MuyVRSNGzmu22J8yqdpXA9lzWrc8kQ&oe=6378A9BE
18188403643241621,,56,IMAGE,さこちゃん🕊,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315410294_1105414273494535_3687268905265499330_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w74uEsOYGbgAX_WUU2A&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBeuVa0EsbX-QLhzwfH15_PL6MO6jqCQIIWPqFQLrJ5NA&oe=63791D2B
id,children,like_count,media_type,caption,permalink,media_url
