id,children,like_count,media_type,caption,permalink,media_url
18223259128095344,,60,IMAGE,"▼
cafe time☕︎
.
#ortocafe #福岡カフェ #フィルムカメラ #写ルンです  #filmcamera #film_jp #filmphotography  #生活とフィルム #フィルムに恋してる #ふぃるむ寫眞 #フィルム部 #フィルム写真普及委員会 #オールドレンズ部 #富士フィルム #fujifilm #日々フィルム #フィルムカメラ好きな人と繋がりたい #indy_photolife  #jp_gallery #insta_japan  #photo_jpn #fukuoka_camera #何気ない瞬間を残したい #カメラ女子 #saga_camera #キリトリセカイ #カメラのある生活 #カメラ好きな人と繋がりたい #写真好きな人と繋がりたい #ファインダー越しの私の世界",https://www.instagram.com/p/Ck-WAaQv9gY/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315548763_692325132078712_1467998442684333693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KX73fDczxvAAX--Lh4-&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB8QjrvHJT1o7YcDO3hGE-2uwrQP96GAKiTSz8fAdiMRg&oe=6377F8E4
17962239889943146,,12,IMAGE,"スズキ

 #フィルムカメラ  #カメラ女子  #フィルム  #写ルンです  #contaxt2  #kodakcolorplus200  #centuria200  #ポートレート  #喫茶店巡り  #filmcamera  #filmphotography",https://www.instagram.com/p/Ck-9Sy1paJZ/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315645374_537436487755897_858111489517813564_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CTS1MO4XElAAX9Tx6h4&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDS9zXQBNSksv76Xmw2_kU-gDyYXLZxCke4AnbNJeCheg&oe=63787048
17941731359436740,"{'data': [{'id': '18223779901081238'}, {'id': '18060711229352759'}, {'id': '17992241899528489'}, {'id': '18224040829083687'}, {'id': '17925404801504116'}, {'id': '17923577456614362'}, {'id': '17851526936860341'}, {'id': '18245264422133188'}, {'id': '17986196497720269'}, {'id': '18329710606063612'}]}",74,CAROUSEL_ALBUM,"𓇼
各テーブルに置いておいた写ルンです📸
現像したらエモすぎて🥹本当にやって良かった！ちょっと暗かったり失敗しちゃってるのもあったりするのがまた味があって良い🧡
みんなたくさん撮ってくれててほぼ全部使い切ってくれていて嬉しかった☺️
ちなみにカメラのカバーは全部旦那さんが作ってくれました😘(カバー作りたいけどめんどくさくて放置してたらいつのまにかできてた笑)",https://www.instagram.com/p/Ck8P0NfvDSs/,
17971989091922297,,122,IMAGE,"🔶20年後を予感する…😅

着物をたくしあげ、
乱れも気にせず
前方を「ガシッと』見つめ
大股で階段を登る
😆😆😆
・
写真の整理をしていたら
見つけた20年前の娘の七五三👘
・
時が経ち…
今の娘を暗示するかのような
たくましさ😆😂
・
確かこれは
使い捨てカメラの「写ルンです」で撮った一枚
・
私のお気に入りの写真となりました💓
「写ルンです」なかなかいいね👍
・
・
被写体を私STYLEで(20年前)
・
・
・
#七五三 #その瞬間を残したい #思い出グラム #七五三の写真 #懐かしい写真 #撮るを楽しむ #写ルンです #写真好きな人と繋がりたい #ファミリーフォト #お気に入りの写真 #懐かしい思い出 #写真が好き #娘の成長",https://www.instagram.com/p/Ck-ZnZzvbs6/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315582044_1218031305411990_3160052893824441073_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zQaGYm212BsAX-rxO76&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCPgDNUs1Ml7J6v1iUERSuOMdHaJM2Kb--6-VrESUh3NQ&oe=6377B929
17936842469268495,"{'data': [{'id': '17922518705576324'}, {'id': '17971812244687293'}, {'id': '18182356093234309'}, {'id': '17847283010828650'}, {'id': '17904117842583418'}, {'id': '17934447866428732'}]}",3425,CAROUSEL_ALBUM,"今回は#写ルンですフォト をご紹介します！
.
今回の投稿はさやかでした💫
.
素敵なお写真ありがとうございます♥️
・
おすすめの情報や可愛いアイテムは
shiny__jk
#しゃいにーがーるず
#shinyjk#キラキラな瞬間を創り出そう
のハッシュタグをつけて教えてくださいね🌟
タグ付けされた投稿はご紹介させていただく場合がございます❤️‍🔥
・
・
#jkの素敵な思い出 #jkブランド #jk #jk3 #jk2 #jk1 #jk制服 #写ルンです #写ルンですのある生活 #夏祭り #写ルンです女子 #写ルンです好きな人と繋がりたい #しゃいにーがーるず #shiny #shinyjk #jkにしかできないこと #青春 #青春フォトグラフ #青春フォト",https://www.instagram.com/p/Cih1pZEPBH4/,
17928097490422622,"{'data': [{'id': '18036736705379764'}, {'id': '17951343398056589'}]}",607,CAROUSEL_ALBUM,楽しくて笑うと目が線になるんだね🥱,https://www.instagram.com/p/CjdCXdephUm/,
18224091469086110,,82,IMAGE,#日本 #japan #宮崎 #miyazaki #一眼レフ #一眼レフ初心者 #写ルンです #miyazaki_colors #miyazaki_jp #miyazakicity #ポートレート #photography #photographer #instalike #instagram #instagramjapan #photoofthedays #life #lifestyle #webstagram #写真好きな人と繋がりたい #写真で伝えたい私の世界#ファインダー越しの私の世界 #カメラ #カメラ好きな人と繋がりたい  #sunrisephotography #sunrise,https://www.instagram.com/p/Ck65DYaPSj-/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315189700_2915106965291562_1521693752747087723_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CA_kC1E47aUAX-LbzJ9&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCOXUUhMLNPFxrAD3C8W4Gvg_otwaL0LOqdNic7-c2unw&oe=6378F0B7
17976155800866497,"{'data': [{'id': '17966681980978741'}, {'id': '17937486875338935'}]}",33,CAROUSEL_ALBUM,3つで2つも推し出て更に1番レアが当たるという、、、あざます、、、,https://www.instagram.com/p/Ck96HlRvNFC/,
17953358624202418,"{'data': [{'id': '18335373331034342'}, {'id': '17955114365326328'}]}",25,CAROUSEL_ALBUM,".
俺達ァ健康優良不良少年だぜ
.
新しいたタトゥーです
こちら epiphora_tattoo",https://www.instagram.com/p/Ck-kznLvg9w/,
17930415557576641,,35,IMAGE,,https://www.instagram.com/p/Ck-XzKOyPNX/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315410294_3479114655656202_5072269432224684901_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZVTir0D3CfoAX__hj6e&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAFCnVjsAXgsl7D2xnv6IYbShTp2FG79wVhRBwzJQuqQg&oe=637835B6
17944517378167400,"{'data': [{'id': '17970820870740362'}, {'id': '17945555531488838'}, {'id': '17967360658802492'}]}",3484,CAROUSEL_ALBUM,"夜中に花火した夏のfilm( ◠‿◠ )♡

#film#filmカメラ#フィルムカメラ#フィルム#写ルンです#写ルンですのある生活",https://www.instagram.com/p/Cjpx0WnLaC4/,
18236015140177775,,2524,IMAGE,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
久しぶりのツーショット!
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
気が付けばいつも柄物とか色物のアイテムが少なくなっちゃうけど彼女が補ってくれます🙂📷
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
そして基本荷物が多いからどんなスタイルにもリュックを背負っていることが多いです。落ち着く😌◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/CjaarnqvHNl/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/310714541_160132083330727_3258088271809087986_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=c9RzYpIbFbUAX_UdQZp&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfC3VirqH8FghUPbMSvztH5DeaeuXIENWuQw_AwYae0abg&oe=63785C9A
id,children,like_count,media_type,caption,permalink,media_url
17879256878769905,,42,IMAGE,"ガチャガチャの魔術師

 #フィルムカメラ  #フィルム  #写ルンです  #ポートレート  #film  #filmphotography  #contaxt2",https://www.instagram.com/p/Ck8lM54JsEt/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315356215_821802729025404_7872354703751074662_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VZWK6KJ-izMAX-gz4iC&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfC80cF0eX0u7cXisUKlTFAh-nCe8CXCmfb9puh0VSuMug&oe=63780310
17992153825549844,"{'data': [{'id': '17931886163531308'}, {'id': '17954504930281240'}]}",,CAROUSEL_ALBUM,写ルンです！！,https://www.instagram.com/p/Ck0hYELLeLc/,
18068400448330070,,,IMAGE,"and time changed, we're different",https://www.instagram.com/p/Ck9zt5yuJCu/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315600054_1366113277552366_8565682572367892007_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DR-j2F7MXhcAX_LN1-L&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBbePGZEQ21LM7eWhCnpCCzaU7dniEBVRkDVOCmeJs7eA&oe=6378B554
17892984872694710,"{'data': [{'id': '17946301316114627'}, {'id': '18318250942027243'}, {'id': '17871507236731020'}, {'id': '17981102143634921'}, {'id': '17958186155044828'}, {'id': '17953124492145221'}, {'id': '17987138266554302'}, {'id': '18146853505275041'}, {'id': '17999555575508554'}]}",,CAROUSEL_ALBUM,"・
⁡
まとめシリーズ第59弾🎉
今回は「私たちが35mmを選ぶ理由」についてお届け📸

標準レンズで50mmか35mmで迷う人は多いはず🥺
35mmはいったいどんな画角なのか？
そんな35mmの魅力を作例交えて
SNSで人気のフォトグラファーに聞きました✨
sen_ko_sya k_botchan asami_photograph 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
#写ルンです#写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #なにげない日常が好き #カメラ初心者の人と繋がりたい #カメラのある生活 #写真好きな人と繋がりたい #nicostop #フィルムカメラ初心者 #幸せな瞬間をもっと世界に #写真好きな人と繋がりたい #写真初心者",https://www.instagram.com/p/CjSkmMivAug/,
17885972732700804,"{'data': [{'id': '17946791087048310'}, {'id': '17876724827685978'}, {'id': '17944741328232163'}]}",,CAROUSEL_ALBUM,"．
写ルンですで撮ったディズニーの思い出🎞
コナギが大きくなったら見せてあげたい",https://www.instagram.com/p/ChqSzmsBKUo/,
18024411346433352,,27,IMAGE,".
.
.
.
.
.
.
.
.
.
.
.
.
#みんすと　
#フィルム好きな人と繋がりたい 
#ふぃるむ寫眞 
#スクリーンに恋して 
#白紙の1ページ
#誰かの記憶の片隅に 
#何気ない瞬間を残したい 
#生活とフィルム 
#日々フィルム
#儚くて何処か愛おしい様な 
#ノスタルジーな瞬間を
#純猥談写真 
#写ルンです
#mst_p5 
#lifewithkodak
#filmphotography 
#analogphotography
#photogram_archive 
#as_archive
#komorebi_memories 
#iedemo_graphy 
#the_diary_of_pale_memory
#film_jp
#into_the_screen
#reco_ig
#mst_photo 
#filmselect_hibi 
#sharing_warm_time
#one_piece_itake",https://www.instagram.com/p/Ck-25xjPe6E/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315352108_2455678714572396_6459045862733703818_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RScypj_B-BEAX_Y7s27&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAm-WmkuzxE_sQGwJwN7O9aTq1slyJFg-rpa5phGv8MlA&oe=6378CB6F
17951659817258244,,51,IMAGE,.,https://www.instagram.com/p/Ck5cnLnSUjM/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315146923_1099417510717901_8643257138859065731_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=41RZY2nLorwAX_V0ztI&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBVzE9NgsODacSSK-MfzBMOmXd6I9Q-71RnYp6r923iSw&oe=6378F1E7
17955922529321507,,53,IMAGE,"シェアカメ フォトコンテスト2022 
応募作品 MAGAZINE 📸 vol.38

本日ご紹介させていただく作品は yy.o_o さんです 🖼️

素晴らしい作品をご応募いただき誠にありがとうございます✨",https://www.instagram.com/p/Ck8bPozP59n/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315301722_162981366362216_3876373917600724929_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=J1nWejN1-YIAX_S-ipI&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAUPAwir628j3hwgy37FjAoD0uNwQgAi_pn5hkVRrf-7g&oe=63797649
17943047015399887,,49,IMAGE,".
初めてのすすきショット🎑

.

#キリトリセカイ  #cinematic #into_the_screen #tokyo #good_portraits_world 
 #ポートレート#フィルムカメラ  #攝影日記 #오오티디 #일상스타그램 #데일리룩 #도쿄생활 #팔로우 #팔로우미 #셀스타그램 #셀카 #얼스타그램  #写真好きな人と繋がりたい #東京カメラ部 #写ルンです 
 #사진화  #인물사진 #인물스냅",https://www.instagram.com/p/Ck-eAVKpF0q/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315546913_646027483887269_1885151364975631350_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Pt7R-uronj0AX_83-iW&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBW53PoYeJEzGNJhXYrnJQIEIKOJaotUg7IAAiLa64EZw&oe=63790695
17962906166027931,,870,IMAGE,"9/23＠日比谷野音ライブのとき、カメラマンのCHIYORIちゃんが持ってきてくれた写ルンですで、終演後の楽屋にて4人自撮り📸 photo by 圭介

奇跡的にちゃんと4人写ってた！
　
#フラワーカンパニーズ
#フラカン
#写ルンです
#フラカン日比谷野音",https://www.instagram.com/p/Ck4pzo7JMag/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315296734_115791397844355_5339332018698461190_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S_2iCObgsCUAX-nKzpL&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCL-b2zQtEliAs1TsBkL8_eBWVsMyoxxxlfQkEnrvAfIQ&oe=6377DD28
17917266560531160,"{'data': [{'id': '18012709072479226'}, {'id': '17951390429111846'}, {'id': '17974578781843427'}, {'id': '17847397880865325'}]}",89,CAROUSEL_ALBUM,".
長年のおともだちと
日が暮れるまでお外で話して
心も体も休まった日🍁🍩

お外でおしゃべりするの
いいなあ。

.
学校帰りに、
バイバイする別れ道の角で
暑い日も寒い日も、
暗くなったことに気づかないくらい、
お外でずっとおしゃべりしてたなあ笑

ふと思い出した素敵な思い出。

.

平和な一日に感謝。

.

#キリトリセカイ  #cinematic #into_the_screen #tokyo #good_portraits_world 
 #ポートレート#フィルムカメラ  #攝影日記 #오오티디 #일상스타그램 #데일리룩 #도쿄생활 #팔로우 #팔로우미 #셀스타그램 #셀카 #얼스타그램  #写真好きな人と繋がりたい #東京カメラ部 #写ルンです 
 #사진화  #인물사진 #인물스냅",https://www.instagram.com/p/Ck8U8B0pYUk/,
17953483178322844,,86,IMAGE,"・
・
ふざけんな、世界
・
・
#camera#portrait #today #selfie #selfportrait #fujifilm #fuji #hairstyles #colormodel#snap #ootd #instagood #ig_japan #makeup #hairstyle  #写ルンです #カメラ #メイク好きさんと繋がりたい  #作品撮り #filmphotography #film #gr2 #カメラ女子 #film_jp #セルフポートレート #自撮り #お洒落さんと繋がりたい #成人式 #成人式前撮り 
#followme",https://www.instagram.com/p/Ck-KTdLP0Pl/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315604666_842743653548775_545810285473345877_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ckO42o-fAYkAX-q50Wz&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDKO39FUgtTXVrujSrGDeqNnE-FgxjP4p3Awrz2mFNA5Q&oe=6378A4C6
17967789676952785,,7516,IMAGE,"高1コンビのしょう・かいり👦💛

得意な折り紙に
想いを込めたかいり💌

好きな人を想い
奇跡を起こしたしょう✨

この奇跡のアイディアが
しょうっぽすぎた…😂❤️",https://www.instagram.com/p/Ck-iaBwPKzV/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315459140_695896568373381_3832558698244335818_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wJ0Dw_KCuuQAX9ZcOKb&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAoI2LX61lK67Onjtw7VugbNTztxokJZyAcEBNZRd0s2w&oe=6378E1A4
